City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Anito,PH,2022-05-10 03:34:50,12.4497,125.2886,83.14,81,100,7.11
54,Kushiro,JP,2022-05-10 03:34:51,42.975,144.3747,68.95,22,20,17.27
55,Tiksi,RU,2022-05-10 03:34:51,71.6872,128.8694,17.44,80,51,10.92
56,Yala,TH,2022-05-10 03:34:52,6.3333,101.25,82.6,62,99,1.86
57,Iskateley,RU,2022-05-10 03:34:52,67.6803,53.1512,29.66,85,9,13.27
58,Khani,GE,2022-05-10 03:34:53,41.9563,42.9566,42.37,93,97,0.74
59,Yar-Sale,RU,2022-05-10 03:34:53,66.8333,70.8333,28.89,95,100,11.52
60,Barvinkove,UA,2022-05-10 03:34:54,48.9097,37.0205,43.68,64,4,10.38
61,Pechory,RU,2022-05-10 03:34:55,57.8164,27.6119,29.66,61,19,4.97
62,Ugoofaaru,MV,2022-05-10 03:34:55,5.6667,73.0,84.76,72,100,18.43
63,Aktas,KZ,2022-05-10 03:34:56,49.7789,72.9608,55.15,36,100,22.53
64,Namatanai,PG,2022-05-10 03:34:56,-3.6667,152.4333,85.55,66,32,13.24
65,Pahrump,US,2022-05-10 03:31:55,36.2083,-115.9839,62.65,13,5,11.99
66,Yerbogachen,RU,2022-05-10 03:34:57,61.2767,108.0108,39.09,44,86,7.25
67,Hermanus,ZA,2022-05-10 03:34:57,-34.4187,19.2345,56.52,54,90,2.35
68,Xining,CN,2022-05-10 03:34:58,36.6167,101.7667,61.09,34,100,5.73
69,Hobart,AU,2022-05-10 03:31:32,-42.8794,147.3294,62.26,57,20,10.36
70,Saint-Philippe,RE,2022-05-10 03:34:59,-21.3585,55.7679,70.11,69,5,6.38
71,New Norfolk,AU,2022-05-10 03:34:59,-42.7826,147.0587,61.92,55,7,1.01
72,Castro,BR,2022-05-10 03:35:00,-24.7911,-50.0119,52.75,99,13,4.92
73,Inhambane,MZ,2022-05-10 03:35:00,-23.865,35.3833,69.78,94,20,0.0
74,Pampierstad,ZA,2022-05-10 03:35:01,-27.7832,24.6877,48.56,61,0,2.46
75,Tucuman,AR,2022-05-10 03:35:01,-26.8241,-65.2226,60.8,88,0,8.05
76,Jamestown,US,2022-05-10 03:35:02,42.097,-79.2353,64.04,23,0,11.5
77,San Andres,CO,2022-05-10 03:35:02,12.5847,-81.7006,82.42,83,40,5.75
78,Mulchen,CL,2022-05-10 03:31:47,-37.7167,-72.2333,53.49,76,100,4.94
79,Saint-Pierre,RE,2022-05-10 03:30:10,-21.3393,55.4781,70.92,68,10,6.91
80,Rikitea,PF,2022-05-10 03:32:30,-23.1203,-134.9692,76.46,71,25,11.9
81,Undory,RU,2022-05-10 03:35:03,54.6085,48.3928,49.24,84,100,8.28
82,Necochea,AR,2022-05-10 03:32:46,-38.5473,-58.7368,48.13,84,43,7.54
83,Zavetnoye,RU,2022-05-10 03:35:04,47.1194,43.8903,47.73,61,75,18.57
84,Barrow,US,2022-05-10 03:35:05,71.2906,-156.7887,30.22,86,100,12.66
85,Severo-Kurilsk,RU,2022-05-10 03:35:05,50.6789,156.125,39.02,85,76,9.66
86,Karaton,ID,2022-05-10 03:35:06,-6.3424,106.1045,90.7,57,82,0.47
87,Arraial Do Cabo,BR,2022-05-10 03:35:06,-22.9661,-42.0278,70.77,70,2,3.4
88,Nanortalik,GL,2022-05-10 03:35:07,60.1432,-45.2371,33.96,89,83,4.97
89,Staraya Mayna,RU,2022-05-10 03:35:07,54.6,48.95,50.11,82,100,8.1
90,Flinders,AU,2022-05-10 03:35:08,-34.5833,150.8552,63.37,92,98,11.97
91,Isangel,VU,2022-05-10 03:34:10,-19.55,169.2667,82.51,69,75,6.91
92,Russell,US,2022-05-10 03:36:09,32.3502,-85.1999,67.23,68,0,5.75
93,Ancud,CL,2022-05-10 03:36:09,-41.8697,-73.8203,44.58,86,47,5.61
94,Vaini,TO,2022-05-10 03:36:10,-21.2,-175.2,78.96,53,20,6.91
95,Bethel,US,2022-05-10 03:32:03,41.3712,-73.414,53.96,18,0,10.36
96,Alofi,NU,2022-05-10 03:36:10,-19.0595,-169.9187,78.69,69,75,11.5
97,Pokhara,NP,2022-05-10 03:36:11,28.2333,83.9833,83.1,43,3,5.91
98,Sioux Lookout,CA,2022-05-10 03:36:11,50.1001,-91.917,53.67,94,40,13.8
99,Mechetinskaya,RU,2022-05-10 03:36:12,46.7713,40.456,46.53,79,47,11.3
100,Haapiti,PF,2022-05-10 03:36:13,-17.5667,-149.8667,82.13,76,7,15.05
101,Khatanga,RU,2022-05-10 03:36:13,71.9667,102.5,33.08,100,100,14.52
102,Carutapera,BR,2022-05-10 03:36:14,-1.195,-46.02,74.03,98,100,1.83
103,Sinnamary,GF,2022-05-10 03:36:14,5.3833,-52.95,76.87,88,9,7.43
104,Kodiak,US,2022-05-10 03:36:15,57.79,-152.4072,47.71,46,0,31.07
105,Gedo,ET,2022-05-10 03:36:15,9.0167,37.45,57.79,66,57,2.91
106,Mount Pleasant,US,2022-05-10 03:33:18,32.7941,-79.8626,60.94,84,0,0.0
107,Santiago,CL,2022-05-10 03:32:31,-33.4569,-70.6483,61.18,62,81,3.44
108,Puerto Ayora,EC,2022-05-10 03:36:16,-0.7393,-90.3518,71.55,97,25,8.3
109,Krasnoselkup,RU,2022-05-10 03:36:17,65.7,82.4667,35.8,100,100,12.75
110,Nchelenge,ZM,2022-05-10 03:36:17,-9.3451,28.734,64.47,74,21,2.64
111,Huarmey,PE,2022-05-10 03:36:18,-10.0681,-78.1522,65.3,88,25,5.66
112,Nieuw Amsterdam,SR,2022-05-10 03:36:18,5.8833,-55.0833,78.03,89,26,6.53
113,San Patricio,US,2022-05-10 03:36:19,28.017,-97.5169,84.07,91,20,14.32
114,Road Town,VG,2022-05-10 03:33:17,18.4167,-64.6167,80.69,78,1,14.88
115,Dikson,RU,2022-05-10 03:36:19,73.5069,80.5464,20.84,86,13,18.39
116,Mahebourg,MU,2022-05-10 03:36:20,-20.4081,57.7,74.25,94,75,6.91
117,Lagoa,PT,2022-05-10 03:36:20,39.05,-27.9833,61.83,87,94,4.52
118,Saldanha,ZA,2022-05-10 03:36:21,-33.0117,17.9442,42.85,78,100,3.22
119,Bintulu,MY,2022-05-10 03:36:21,3.1667,113.0333,86.41,74,20,4.61
120,Tabou,CI,2022-05-10 03:36:22,4.423,-7.3528,78.39,85,53,4.21
121,Tsagan Aman,RU,2022-05-10 03:36:22,47.5639,46.7218,48.97,70,100,20.36
122,Olafsvik,IS,2022-05-10 03:36:23,64.8945,-23.7142,37.67,82,99,23.91
123,Port Elizabeth,ZA,2022-05-10 03:36:23,-33.918,25.5701,54.32,99,0,4.61
124,Nuuk,GL,2022-05-10 03:36:24,64.1835,-51.7216,32.61,93,100,26.46
125,Urengoy,RU,2022-05-10 03:36:24,65.9667,78.3667,36.1,100,100,11.97
126,Senica,SK,2022-05-10 03:36:25,48.6792,17.367,49.87,77,59,2.64
127,Yulara,AU,2022-05-10 03:36:25,-25.2406,130.9889,67.84,32,0,12.66
128,Buraydah,SA,2022-05-10 03:36:26,26.326,43.975,70.25,13,0,9.71
129,Luau,AO,2022-05-10 03:36:26,-10.7073,22.2247,67.23,58,73,5.73
130,Hilo,US,2022-05-10 03:33:17,19.7297,-155.09,78.28,81,100,6.91
131,Marsa Matruh,EG,2022-05-10 03:36:27,31.3525,27.2453,59.2,94,40,3.44
132,Nome,US,2022-05-10 03:36:27,64.5011,-165.4064,33.87,69,0,16.11
133,Frontera,MX,2022-05-10 03:36:28,26.9333,-101.45,88.38,34,1,10.49
134,Mikkeli,FI,2022-05-10 03:33:03,61.6886,27.2723,40.14,75,0,4.61
135,Sur,OM,2022-05-10 03:36:29,22.5667,59.5289,90.73,43,1,2.91
136,Santa Catarina De Tepehuanes,MX,2022-05-10 03:36:29,25.35,-105.7333,64.74,33,0,6.55
137,Antofagasta,CL,2022-05-10 03:36:03,-23.65,-70.4,60.08,74,49,5.03
138,Dedougou,BF,2022-05-10 03:36:30,12.4667,-3.4667,84.22,52,5,7.09
139,Carnarvon,AU,2022-05-10 03:37:30,-24.8667,113.6333,80.67,54,99,8.05
140,Genhe,CN,2022-05-10 03:37:31,50.7833,121.5167,48.24,23,97,16.71
141,Synya,RU,2022-05-10 03:37:31,65.3718,58.0387,32.72,80,100,6.22
142,Chikhli,IN,2022-05-10 03:37:32,20.35,76.25,94.98,22,95,16.4
143,Lompoc,US,2022-05-10 03:37:32,34.6391,-120.4579,51.94,73,0,10.36
144,Bluff,NZ,2022-05-10 03:37:33,-46.6,168.3333,52.81,62,47,1.83
145,Narsaq,GL,2022-05-10 03:37:33,60.9167,-46.05,41.22,88,100,3.91
146,Angoche,MZ,2022-05-10 03:37:34,-16.2325,39.9086,70.95,83,0,7.05
147,Nouadhibou,MR,2022-05-10 03:37:34,20.931,-17.0347,67.98,88,100,11.5
148,Kaitangata,NZ,2022-05-10 03:37:35,-46.2817,169.8464,50.34,66,88,3.53
149,Oriximina,BR,2022-05-10 03:37:35,-1.7656,-55.8661,73.89,96,99,1.25
150,Dewas,IN,2022-05-10 03:37:36,22.9667,76.0667,93.38,12,45,14.23
151,Mount Isa,AU,2022-05-10 03:37:36,-20.7333,139.5,73.17,73,100,11.5
152,Bengkulu,ID,2022-05-10 03:37:37,-3.8004,102.2655,86.38,65,86,3.98
153,Kemijarvi,FI,2022-05-10 03:37:37,66.7131,27.4306,39.94,86,99,10.74
154,Acarau,BR,2022-05-10 03:37:38,-2.8856,-40.12,76.12,87,100,1.99
155,Esperance,AU,2022-05-10 03:37:38,-33.8667,121.9,78.64,36,99,12.59
156,Bac Lieu,VN,2022-05-10 03:37:39,9.285,105.7244,87.3,67,100,9.75
157,Kiunga,PG,2022-05-10 03:37:39,-6.1219,141.2906,84.34,74,100,1.63
158,Fortuna,US,2022-05-10 03:37:40,40.5982,-124.1573,47.98,84,40,0.0
159,Xiongzhou,CN,2022-05-10 03:37:40,25.1167,114.3,73.81,94,100,2.8
160,Honiara,SB,2022-05-10 03:37:41,-9.4333,159.95,87.64,65,52,9.95
161,Port Alfred,ZA,2022-05-10 03:37:42,-33.5906,26.891,60.62,72,90,4.7
162,Salalah,OM,2022-05-10 03:37:42,17.0151,54.0924,80.69,74,0,2.3
163,Pisco,PE,2022-05-10 03:37:43,-13.7,-76.2167,63.01,82,0,5.75
164,Cabo San Lucas,MX,2022-05-10 03:36:16,22.8909,-109.9124,78.1,67,5,14.2
165,Corowa,AU,2022-05-10 03:37:43,-36.0333,146.3833,71.42,51,82,7.74
166,Nikolskoye,RU,2022-05-10 03:37:44,59.7035,30.7861,43.88,62,25,5.35
167,Christchurch,NZ,2022-05-10 03:36:14,-43.5333,172.6333,54.95,65,40,17.27
168,Havelock,US,2022-05-10 03:37:44,34.8791,-76.9013,58.01,46,20,13.8
169,Edd,ER,2022-05-10 03:37:45,13.9297,41.6925,83.12,71,3,2.95
170,Ambon,ID,2022-05-10 03:37:45,-3.6954,128.1814,89.74,66,20,3.44
171,Tasiilaq,GL,2022-05-10 03:37:46,65.6145,-37.6368,32.16,66,88,1.59
172,Ribeira Grande,PT,2022-05-10 03:37:47,38.5167,-28.7,63.57,82,99,3.0
173,Gazli,UZ,2022-05-10 03:37:47,40.1333,63.45,69.8,33,18,10.47
174,Nipawin,CA,2022-05-10 03:37:48,53.3668,-104.0009,55.44,41,75,5.75
175,Kungurtug,RU,2022-05-10 03:37:48,50.5994,97.5228,37.94,31,88,2.86
176,Salaga,GH,2022-05-10 03:37:48,8.5508,-0.5188,76.98,73,100,3.69
177,Yellowknife,CA,2022-05-10 03:37:49,62.456,-114.3525,25.32,68,100,16.11
178,Ahipara,NZ,2022-05-10 03:37:49,-35.1667,173.1667,65.21,70,5,12.73
179,Norman Wells,CA,2022-05-10 03:37:50,65.282,-126.8329,48.24,25,75,9.22
180,Novikovo,RU,2022-05-10 03:37:51,51.1537,37.8879,41.94,66,53,12.41
181,Verkhoyansk,RU,2022-05-10 03:37:51,67.5447,133.385,23.43,66,100,10.69
182,Innisfail,AU,2022-05-10 03:37:52,-17.5333,146.0333,77.09,93,98,9.71
183,Lebu,CL,2022-05-10 03:37:52,-37.6167,-73.65,52.27,91,100,13.82
184,Mount Gambier,AU,2022-05-10 03:38:53,-37.8333,140.7667,62.51,45,7,9.22
185,Hamilton,US,2022-05-10 03:33:57,39.1834,-84.5333,67.05,70,0,10.36
186,Jacqueville,CI,2022-05-10 03:38:54,5.2052,-4.4146,81.52,80,100,8.88
187,San Carlos De Bariloche,AR,2022-05-10 03:35:22,-41.1456,-71.3082,33.55,75,0,3.44
188,Te Anau,NZ,2022-05-10 03:38:54,-45.4167,167.7167,52.29,68,19,3.42
189,Prince Albert,CA,2022-05-10 03:38:55,53.2001,-105.7677,51.75,35,75,9.22
190,Grand Gaube,MU,2022-05-10 03:38:55,-20.0064,57.6608,74.37,90,18,7.0
191,Ponta Do Sol,PT,2022-05-10 03:38:56,32.6667,-17.1,69.12,34,0,5.06
192,Kendari,ID,2022-05-10 03:38:56,-3.945,122.4989,83.52,81,99,0.94
193,Luderitz,NA,2022-05-10 03:38:57,-26.6481,15.1594,58.32,55,10,7.09
194,Vestmannaeyjar,IS,2022-05-10 03:38:57,63.4427,-20.2734,43.66,78,100,13.27
195,Moose Factory,CA,2022-05-10 03:38:58,51.2585,-80.6094,60.78,31,20,11.5
196,Oriental,MX,2022-05-10 03:38:58,19.3667,-97.6167,65.21,62,11,6.4
197,Ekhabi,RU,2022-05-10 03:38:59,53.5102,142.9671,35.64,98,99,9.28
198,Gigmoto,PH,2022-05-10 03:38:59,13.7796,124.39,86.43,65,95,7.76
199,Lhokseumawe,ID,2022-05-10 03:39:00,5.1801,97.1507,85.89,70,100,1.39
200,Sladkovo,RU,2022-05-10 03:39:00,55.5284,70.3385,63.86,36,60,12.21
201,Guerrero Negro,MX,2022-05-10 03:35:47,27.9769,-114.0611,58.84,74,2,16.89
202,Torbay,CA,2022-05-10 03:39:01,47.6666,-52.7314,34.27,69,20,6.91
203,Yarada,IN,2022-05-10 03:39:01,17.65,83.2667,82.72,83,100,10.36
204,Kenai,US,2022-05-10 03:39:02,60.5544,-151.2583,50.09,50,20,20.71
205,Bambous Virieux,MU,2022-05-10 03:39:03,-20.3428,57.7575,74.21,94,75,6.91
206,Chokurdakh,RU,2022-05-10 03:39:03,70.6333,147.9167,23.31,92,100,18.41
207,Saint George,US,2022-05-10 03:39:04,37.1041,-113.5841,70.39,14,0,17.27
208,Obo,CF,2022-05-10 03:39:04,5.3998,26.4869,67.51,99,100,3.13
209,Sijunjung,ID,2022-05-10 03:39:05,-0.6876,100.9537,90.73,56,46,2.1
210,Mufumbwe,ZM,2022-05-10 03:39:05,-13.6833,24.8,57.02,76,0,4.12
211,Acari,PE,2022-05-10 03:39:06,-15.4311,-74.6158,66.92,75,35,2.35
212,Georgetown,MY,2022-05-10 03:35:23,5.4112,100.3354,91.33,74,20,5.01
213,Ordzhonikidze,KZ,2022-05-10 03:39:06,52.4411,61.7408,51.4,85,100,18.14
214,Bredasdorp,ZA,2022-05-10 03:39:07,-34.5322,20.0403,51.08,83,96,3.04
215,Asilah,MA,2022-05-10 03:39:07,35.465,-6.0348,69.76,74,36,17.92
216,Halifax,CA,2022-05-10 03:39:07,44.6453,-63.5724,42.69,50,100,8.01
217,Namibe,AO,2022-05-10 03:39:08,-15.1961,12.1522,73.81,54,3,6.26
218,Takoradi,GH,2022-05-10 03:39:08,4.8845,-1.7554,79.32,85,99,4.61
219,Akhaldaba,GE,2022-05-10 03:39:09,41.654,42.1516,43.36,91,99,1.66
220,Bonavista,CA,2022-05-10 03:39:09,48.6499,-53.1147,34.83,65,1,7.87
221,Svetlyy,RU,2022-05-10 03:39:10,54.675,20.1347,40.96,75,6,8.14
222,Saint-Francois,FR,2022-05-10 03:39:07,46.4154,3.9054,48.67,100,0,1.14
223,Sao Filipe,CV,2022-05-10 03:39:11,14.8961,-24.4956,72.21,81,18,8.7
224,San Cristobal,VE,2022-05-10 03:39:11,7.7669,-72.225,71.78,97,81,2.26
225,Verkh-Chebula,RU,2022-05-10 03:39:12,56.0308,87.6218,46.89,35,0,8.16
226,Bahia Honda,CU,2022-05-10 03:39:12,22.9036,-83.1592,76.71,86,18,8.21
227,Barra Patuca,HN,2022-05-10 03:39:13,15.8,-84.2833,80.04,80,100,10.89
228,Saint-Augustin,CA,2022-05-10 03:39:13,51.226,-58.6502,40.66,76,16,4.81
229,Jalu,LY,2022-05-10 03:39:14,29.0331,21.5482,64.45,52,83,8.19
230,Urbano Santos,BR,2022-05-10 03:40:14,-3.2078,-43.4036,72.59,99,100,3.15
231,Balkanabat,TM,2022-05-10 03:40:15,39.5108,54.3671,64.02,38,79,1.3
232,Sancti Spiritus,CU,2022-05-10 03:40:16,21.9297,-79.4425,75.0,86,3,4.09
233,Port Hardy,CA,2022-05-10 03:40:16,50.6996,-127.4199,48.2,100,75,3.44
234,Komsomolskiy,UZ,2022-05-10 03:40:17,40.4272,71.7189,77.72,38,92,11.5
235,Broken Hill,AU,2022-05-10 03:40:17,-31.95,141.4333,58.71,67,65,11.5
236,Chino Valley,US,2022-05-10 03:40:18,34.7575,-112.4538,61.81,21,0,6.91
237,San Matias,BO,2022-05-10 03:40:18,-16.3667,-58.4,74.01,60,33,1.9
238,Caravelas,BR,2022-05-10 03:40:19,-17.7125,-39.2481,73.67,73,60,9.26
239,Dakoro,NE,2022-05-10 03:40:19,14.5106,6.765,87.22,36,95,10.2
240,Houma,US,2022-05-10 03:37:20,29.5958,-90.7195,79.0,86,40,8.05
241,Eyl,SO,2022-05-10 03:40:20,7.9803,49.8164,85.64,66,95,13.2
242,Lancaster,US,2022-05-10 03:39:55,40.2504,-76.2499,60.3,54,0,0.0
243,Paragominas,BR,2022-05-10 03:40:21,-2.9667,-47.4833,71.73,98,99,1.1
244,Alice,US,2022-05-10 03:40:21,27.7523,-98.0697,81.97,81,40,16.11
245,Akot,IN,2022-05-10 03:40:22,21.0964,77.0586,100.09,14,94,2.51
246,Caraballeda,VE,2022-05-10 03:40:22,10.6112,-66.8522,83.37,83,40,2.3
247,Guilin,CN,2022-05-10 03:40:23,25.2819,110.2864,73.51,96,100,6.91
248,Shushenskoye,RU,2022-05-10 03:40:23,53.325,91.9356,49.01,29,97,9.13
249,Caruray,PH,2022-05-10 03:40:24,10.3094,119.0128,89.4,61,100,9.31
250,Sedhiou,SN,2022-05-10 03:40:24,12.7081,-15.5569,80.56,56,92,5.32
251,Rudnya,RU,2022-05-10 03:40:25,54.947,31.0934,37.36,67,2,6.8
252,Maniitsoq,GL,2022-05-10 03:40:25,65.4167,-52.9,31.21,95,100,3.71
253,Laguna,US,2022-05-10 03:40:26,38.421,-121.4238,56.14,52,0,14.97
254,Japura,ID,2022-05-10 03:40:26,-0.3167,102.35,92.32,56,65,3.24
255,Placido De Castro,BR,2022-05-10 03:40:27,-10.3353,-67.1856,74.21,92,77,2.08
256,Amilly,FR,2022-05-10 03:40:27,47.9728,2.7719,53.15,89,95,6.04
257,Emba,KZ,2022-05-10 03:40:28,48.8264,58.1442,53.26,92,100,16.22
258,Chicama,PE,2022-05-10 03:40:29,-7.8447,-79.1469,59.54,89,48,3.53
259,Beringovskiy,RU,2022-05-10 03:40:29,63.05,179.3167,36.9,82,100,6.26
260,Leh,IN,2022-05-10 03:40:30,34.1667,77.5833,50.68,34,3,3.02
261,Sebrovo,RU,2022-05-10 03:40:30,50.0981,43.2976,41.83,78,67,18.03
262,Aripuana,BR,2022-05-10 03:40:31,-9.1667,-60.6333,71.13,98,50,1.05
263,La Paz,BO,2022-05-10 03:36:15,-16.5,-68.15,42.78,100,40,9.22
264,Dalbandin,PK,2022-05-10 03:40:31,28.8947,64.4101,94.55,8,0,0.89
265,Enshi,CN,2022-05-10 03:40:32,30.3,109.4833,76.32,68,56,2.17
266,Hailey,US,2022-05-10 03:40:32,43.5196,-114.3153,35.46,55,40,11.5
267,Ketchikan,US,2022-05-10 03:40:33,55.3422,-131.6461,58.98,66,0,9.22
268,Saskylakh,RU,2022-05-10 03:40:33,71.9167,114.0833,33.55,100,100,11.79
269,Srednekolymsk,RU,2022-05-10 03:40:34,67.45,153.6833,32.85,77,100,18.16
270,Ventspils,LV,2022-05-10 03:40:34,57.3894,21.5606,31.93,93,0,1.14
271,Faanui,PF,2022-05-10 03:40:35,-16.4833,-151.75,81.93,76,14,16.06
272,Tucuma,BR,2022-05-10 03:40:35,-0.1833,-50.05,74.53,95,100,2.71
273,Kamenka,RU,2022-05-10 03:40:36,51.3223,42.7678,40.71,71,96,17.92
274,Belaya Gora,RU,2022-05-10 03:40:36,68.5333,146.4167,26.19,69,100,15.66
275,Kozhva,RU,2022-05-10 03:40:37,65.1073,57.0459,32.79,79,100,7.34
276,Kloulklubed,PW,2022-05-10 03:41:41,7.0419,134.2556,81.1,76,100,4.63
277,Salto,UY,2022-05-10 03:40:51,-31.3833,-57.9667,60.87,92,100,3.0
278,Ixtapa,MX,2022-05-10 03:41:42,20.7,-105.2,76.23,88,20,6.91
279,Golkoy,TR,2022-05-10 03:41:42,40.6875,37.6178,42.21,87,82,0.27
280,Susaki,JP,2022-05-10 03:41:43,33.3667,133.2833,69.87,62,86,6.17
281,Walvis Bay,NA,2022-05-10 03:41:43,-22.9575,14.5053,65.35,34,0,0.0
282,Klaksvik,FO,2022-05-10 03:41:44,62.2266,-6.589,47.32,90,100,12.59
283,Sovetskiy,RU,2022-05-10 03:41:45,61.3614,63.5842,57.78,43,82,7.87
284,Adre,TD,2022-05-10 03:41:45,13.4667,22.2,75.85,11,24,5.88
285,Djibo,BF,2022-05-10 03:41:46,14.1022,-1.6306,79.74,6,27,0.87
286,Geraldton,AU,2022-05-10 03:41:46,-28.7667,114.6,73.81,68,100,11.5
287,Poum,NC,2022-05-10 03:41:47,-20.2333,164.0167,78.04,69,9,12.86
288,Omboue,GA,2022-05-10 03:41:47,-1.5746,9.2618,77.99,91,100,5.21
289,Aitape,PG,2022-05-10 03:41:48,-3.1374,142.3475,86.79,69,82,8.3
290,Berlevag,NO,2022-05-10 03:41:48,70.8578,29.0864,33.75,93,100,9.22
291,Arlit,NE,2022-05-10 03:41:49,18.7369,7.3853,89.29,20,5,8.77
292,Tulum,MX,2022-05-10 03:37:25,20.2167,-87.4667,79.61,83,6,8.88
293,Onega,RU,2022-05-10 03:41:50,63.9061,38.1404,40.26,63,11,6.62
294,San Jose,US,2022-05-10 03:38:02,37.3394,-121.895,53.47,58,20,12.66
295,Moussoro,TD,2022-05-10 03:41:50,13.6408,16.4901,86.56,35,65,7.27
296,Nago,JP,2022-05-10 03:41:51,26.5881,127.9761,81.03,72,95,2.24
