City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Cabo San Lucas,MX,2022-05-11 03:07:57,22.8909,-109.9124,79.9,60,0,13.89
27,Acajutla,SV,2022-05-11 03:08:06,13.5928,-89.8275,82.58,76,36,2.71
28,Puerto Ayora,EC,2022-05-11 03:08:07,-0.7393,-90.3518,71.55,95,16,1.01
29,Punta Arenas,CL,2022-05-11 03:04:14,-53.15,-70.9167,46.51,61,75,20.71
30,Luau,AO,2022-05-11 03:04:21,-10.7073,22.2247,61.66,69,10,4.32
31,Sitka,US,2022-05-11 03:08:08,57.0531,-135.33,44.49,70,100,11.5
32,Sinnamary,GF,2022-05-11 03:08:08,5.3833,-52.95,76.93,88,63,8.66
33,Tasiilaq,GL,2022-05-11 03:08:09,65.6145,-37.6368,24.96,89,100,11.81
34,Sucua,EC,2022-05-11 03:08:09,-2.4667,-78.1667,67.39,97,33,3.11
35,Bluff,NZ,2022-05-11 03:04:35,-46.6,168.3333,57.79,73,56,14.83
36,Faanui,PF,2022-05-11 03:08:10,-16.4833,-151.75,82.98,72,11,18.3
37,Segou,ML,2022-05-11 03:08:10,13.4317,-6.2157,84.81,7,60,5.79
38,Mahebourg,MU,2022-05-11 03:08:11,-20.4081,57.7,76.24,78,80,10.85
39,Jining,CN,2022-05-11 03:08:12,35.405,116.5814,71.06,47,100,8.25
40,Chokurdakh,RU,2022-05-11 03:08:12,70.6333,147.9167,16.59,89,95,7.85
41,Touros,BR,2022-05-11 03:03:26,-5.1989,-35.4608,76.5,88,82,7.29
42,Chateauneuf-Les-Martigues,FR,2022-05-11 03:08:13,43.3833,5.1667,60.6,82,0,9.22
43,Upernavik,GL,2022-05-11 03:08:14,72.7868,-56.1549,12.43,91,27,5.41
44,Kodiak,US,2022-05-11 03:08:14,57.79,-152.4072,47.71,34,0,21.85
45,Dakar,SN,2022-05-11 03:08:15,14.6937,-17.4441,70.68,89,7,15.21
46,Maine-Soroa,NE,2022-05-11 03:08:15,13.2114,12.0241,85.8,41,21,8.57
47,Rikitea,PF,2022-05-11 03:09:16,-23.1203,-134.9692,77.07,69,19,15.57
48,Alugan,PH,2022-05-11 03:09:17,12.2188,125.4808,84.56,73,95,10.11
49,Houston,US,2022-05-11 03:05:32,29.7633,-95.3633,81.12,80,75,17.27
50,Lebu,CL,2022-05-11 03:09:18,-37.6167,-73.65,51.55,77,100,7.38
51,Hofn,IS,2022-05-11 03:09:20,64.2539,-15.2082,38.84,60,100,21.72
52,Busselton,AU,2022-05-11 03:09:20,-33.65,115.3333,68.11,57,100,7.81
53,Vzmorye,RU,2022-05-11 03:09:21,54.6961,20.2361,55.99,64,100,10.27
54,Mto Wa Mbu,TZ,2022-05-11 03:09:22,-3.35,35.85,65.37,93,45,2.51
55,Saint-Georges,GD,2022-05-11 03:04:42,12.0564,-61.7485,79.2,74,12,15.37
56,Laguna,US,2022-05-11 03:09:23,38.421,-121.4238,55.9,52,0,9.22
57,Tiksi,RU,2022-05-11 03:09:23,71.6872,128.8694,24.57,77,24,5.44
58,Kovdor,RU,2022-05-11 03:09:24,67.5662,30.4758,42.28,91,100,6.89
59,Torbay,CA,2022-05-11 03:05:42,47.6666,-52.7314,43.27,57,10,8.01
60,Quelimane,MZ,2022-05-11 03:09:25,-17.8786,36.8883,66.72,94,12,2.35
61,Byron Bay,AU,2022-05-11 03:09:25,-28.65,153.6167,65.71,79,100,15.05
62,Durusu,TR,2022-05-11 03:09:26,41.3053,28.6767,55.83,90,0,8.01
63,Zhezkazgan,KZ,2022-05-11 03:09:26,47.8043,67.7144,51.78,82,0,11.18
64,Loei,TH,2022-05-11 03:09:27,17.4167,101.5,73.69,79,100,1.72
65,Cherskiy,RU,2022-05-11 03:09:28,68.75,161.3,27.79,80,100,5.3
66,Chapais,CA,2022-05-11 03:09:28,49.7834,-74.8492,60.91,41,2,13.0
67,Camalu,MX,2022-05-11 03:09:29,30.85,-116.0667,59.56,68,72,15.01
68,Garmsar,IR,2022-05-11 03:09:29,35.2182,52.3409,71.22,26,23,1.16
69,Souillac,MU,2022-05-11 03:09:30,-20.5167,57.5167,74.46,85,19,8.08
70,Arraial Do Cabo,BR,2022-05-11 03:09:30,-22.9661,-42.0278,72.86,79,91,6.82
71,Salalah,OM,2022-05-11 03:09:31,17.0151,54.0924,78.89,50,0,2.3
72,Port Lincoln,AU,2022-05-11 03:09:31,-34.7333,135.8667,63.01,59,0,9.13
73,Pandamatenga,BW,2022-05-11 03:09:32,-18.5278,25.627,56.73,26,0,3.71
74,Mokrous,RU,2022-05-11 03:09:32,51.2333,47.5167,39.36,72,0,15.37
75,Bambous Virieux,MU,2022-05-11 03:09:33,-20.3428,57.7575,77.22,77,94,10.94
76,Vaini,TO,2022-05-11 03:09:33,-21.2,-175.2,80.76,65,20,5.75
77,Airai,TL,2022-05-11 03:09:34,-8.9266,125.4092,75.42,49,79,1.86
78,Sousa,BR,2022-05-11 03:09:34,-6.7592,-38.2281,77.04,60,100,1.7
79,Kavieng,PG,2022-05-11 03:09:35,-2.5744,150.7967,85.24,69,100,14.05
80,San Ramon,US,2022-05-11 03:09:35,37.7799,-121.978,53.53,66,0,16.11
81,Sao Filipe,CV,2022-05-11 03:09:36,14.8961,-24.4956,72.19,82,13,6.69
82,East London,ZA,2022-05-11 03:09:36,-33.0153,27.9116,66.34,71,31,22.17
83,Kavaratti,IN,2022-05-11 03:09:40,10.5669,72.642,85.41,67,100,15.41
84,Hermanus,ZA,2022-05-11 03:09:40,-34.4187,19.2345,59.81,81,92,14.65
85,Katunino,RU,2022-05-11 03:09:41,64.3862,40.6298,46.29,66,73,7.63
86,Fortuna,US,2022-05-11 03:09:42,40.5982,-124.1573,51.66,73,75,10.36
87,Nishihara,JP,2022-05-11 03:09:42,26.1842,127.7558,81.68,84,100,16.11
88,Poum,NC,2022-05-11 03:09:43,-20.2333,164.0167,78.64,72,61,17.67
89,Bredasdorp,ZA,2022-05-11 03:09:43,-34.5322,20.0403,59.99,67,97,13.04
90,Nantucket,US,2022-05-11 03:06:21,41.2835,-70.0995,51.85,85,100,21.85
91,Kruisfontein,ZA,2022-05-11 03:10:44,-34.0033,24.7314,58.77,70,1,16.98
92,Bonavista,CA,2022-05-11 03:10:45,48.6499,-53.1147,41.72,70,3,16.02
93,Talnakh,RU,2022-05-11 03:10:45,69.4865,88.3972,24.21,78,63,8.3
94,Sept-Iles,CA,2022-05-11 03:10:46,50.2001,-66.3821,40.05,77,26,1.01
95,Husavik,IS,2022-05-11 03:10:46,66.0449,-17.3389,31.35,96,100,10.78
96,Jamestown,US,2022-05-11 03:10:47,42.097,-79.2353,58.05,49,88,1.01
97,Varhaug,NO,2022-05-11 03:10:47,58.6147,5.6457,49.89,92,21,11.18
98,Khatanga,RU,2022-05-11 03:10:47,71.9667,102.5,23.22,84,12,14.09
99,Pangkalanbuun,ID,2022-05-11 03:10:48,-2.6833,111.6167,89.6,65,72,1.66
100,Cumanayagua,CU,2022-05-11 03:10:48,22.1494,-80.2022,73.15,85,6,5.97
101,Binga,ZW,2022-05-11 03:10:49,-17.6203,27.3414,64.11,51,0,6.13
102,Kirakira,SB,2022-05-11 03:10:50,-10.4544,161.9205,84.27,74,100,6.4
103,Thinadhoo,MV,2022-05-11 03:10:51,0.5333,72.9333,84.74,71,100,16.4
104,Dikson,RU,2022-05-11 03:10:54,73.5069,80.5464,28.81,85,100,20.89
105,Klaksvik,FO,2022-05-11 03:10:54,62.2266,-6.589,43.72,89,9,7.9
106,Villa Del Rosario,CO,2022-05-11 03:10:55,7.8339,-72.4742,75.58,83,75,6.91
107,Chuy,UY,2022-05-11 03:10:55,-33.6971,-53.4616,58.87,94,100,7.63
108,Vardo,NO,2022-05-11 03:10:56,70.3705,31.1107,37.38,100,100,11.5
109,Bandhi,PK,2022-05-11 03:10:56,26.5861,68.3006,84.07,42,0,9.4
110,Avarua,CK,2022-05-11 03:10:57,-21.2078,-159.775,80.85,72,16,4.29
111,Dum Duma,IN,2022-05-11 03:10:57,27.5667,95.5667,76.95,83,92,3.33
112,Barcelos,PT,2022-05-11 03:10:58,41.5388,-8.6151,56.84,80,22,3.4
113,Basco,PH,2022-05-11 03:10:58,20.4487,121.9702,83.98,72,81,16.91
114,Cape Town,ZA,2022-05-11 03:10:59,-33.9258,18.4232,57.34,94,76,3.0
115,Ancud,CL,2022-05-11 03:10:59,-41.8697,-73.8203,45.99,87,100,6.64
116,Saint-Francois,FR,2022-05-11 03:06:31,46.4154,3.9054,50.68,93,57,2.3
117,Bose,IT,2022-05-11 03:11:00,45.4612,8.0137,62.29,76,40,3.67
118,Yantai,CN,2022-05-11 03:11:00,37.5333,121.4,58.03,74,100,7.52
119,Moirang,IN,2022-05-11 03:09:22,24.5,93.7667,73.45,87,95,2.48
120,Zhovtneve,UA,2022-05-11 03:11:01,50.6637,24.2492,45.73,76,92,5.68
121,Port Elizabeth,ZA,2022-05-11 03:11:02,-33.918,25.5701,63.32,80,5,8.01
122,Adrar,MR,2022-05-11 03:11:02,20.5022,-10.0711,82.8,11,11,10.94
123,Maldonado,UY,2022-05-11 03:11:03,-34.6667,-54.9167,58.39,88,100,9.01
124,Carnarvon,AU,2022-05-11 03:11:03,-24.8667,113.6333,84.27,32,99,10.36
125,North Bend,US,2022-05-11 03:11:04,43.4065,-124.2243,52.92,81,40,9.22
126,Burns Lake,CA,2022-05-11 03:10:19,54.2331,-125.7533,41.5,56,100,9.17
127,Kihei,US,2022-05-11 03:07:34,20.785,-156.4656,80.96,70,40,26.46
128,West Wendover,US,2022-05-11 03:11:04,40.7391,-114.0733,50.49,32,98,7.7
129,Kashima,JP,2022-05-11 03:11:05,33.1061,130.0906,67.71,92,100,3.58
130,Coihaique,CL,2022-05-11 03:11:05,-45.5752,-72.0662,34.41,93,0,2.3
131,Mahajanga,MG,2022-05-11 03:11:06,-15.7167,46.3167,69.82,83,0,5.75
132,Praia Da Vitoria,PT,2022-05-11 03:11:07,38.7333,-27.0667,60.76,82,100,17.78
133,Asau,RO,2022-05-11 03:11:07,46.4333,26.4,49.95,95,100,3.96
134,Christchurch,NZ,2022-05-11 03:11:08,-43.5333,172.6333,57.9,57,4,2.3
135,Yantal,RU,2022-05-11 03:11:08,56.8471,105.2542,47.23,40,80,7.67
136,Sur,OM,2022-05-11 03:07:55,22.5667,59.5289,85.87,46,2,5.68
137,Tres Palos,MX,2022-05-11 03:12:09,18.1833,-101.6167,75.85,73,11,4.27
138,Tazovskiy,RU,2022-05-11 03:12:09,67.4667,78.7,25.79,84,100,8.7
139,Hasaki,JP,2022-05-11 03:12:10,35.7333,140.8333,75.29,71,100,5.99
140,Tual,ID,2022-05-11 03:12:10,-5.6667,132.75,84.42,74,100,8.19
141,Simpang,ID,2022-05-11 03:12:11,-1.2667,104.0833,73.38,97,100,5.32
142,Constitucion,CL,2022-05-11 03:12:11,-35.3333,-72.4167,56.5,69,100,7.0
143,Manta,EC,2022-05-11 03:12:12,-0.95,-80.7333,74.98,83,75,8.05
144,Sterling,US,2022-05-11 03:10:01,39.0062,-77.4286,58.28,65,0,3.44
145,Tucurui,BR,2022-05-11 03:12:13,-3.7661,-49.6725,72.68,98,95,3.67
146,Opuwo,NA,2022-05-11 03:12:13,-18.0607,13.84,61.3,35,0,4.34
147,Douglas,US,2022-05-11 03:11:33,41.3,-96.167,78.62,55,0,16.11
148,Lata,PT,2022-05-11 03:12:14,40.1629,-8.3327,51.98,70,7,1.12
149,Ponnampet,IN,2022-05-11 03:12:14,12.15,75.9333,68.4,97,100,5.82
150,Bethel,US,2022-05-11 03:12:15,41.3712,-73.414,57.29,23,0,6.91
151,Marawi,PH,2022-05-11 03:12:15,7.9986,124.2928,78.06,81,65,2.13
152,Saskylakh,RU,2022-05-11 03:12:16,71.9167,114.0833,25.65,92,100,1.5
153,Sao Domingos,BR,2022-05-11 03:12:16,-13.3983,-46.3183,66.07,50,1,4.52
154,Gidole,ET,2022-05-11 03:12:17,5.65,37.3667,55.6,83,4,1.48
155,Ponta Do Sol,PT,2022-05-11 03:12:17,32.6667,-17.1,66.13,49,0,3.74
156,Pechora,RU,2022-05-11 03:12:18,65.1472,57.2244,39.54,62,1,1.61
157,Nikolskoye,RU,2022-05-11 03:12:18,59.7035,30.7861,48.09,71,73,6.06
158,Caravelas,BR,2022-05-11 03:12:19,-17.7125,-39.2481,71.28,76,58,1.72
159,New Norfolk,AU,2022-05-11 03:12:19,-42.7826,147.0587,60.93,47,100,2.08
160,Puerto Del Rosario,ES,2022-05-11 03:12:20,28.5004,-13.8627,71.35,73,0,1.14
161,Nhulunbuy,AU,2022-05-11 03:12:21,-12.2333,136.7667,79.41,94,75,9.22
162,Thompson,CA,2022-05-11 03:12:21,55.7435,-97.8558,47.35,88,100,4.74
163,Vysha,RU,2022-05-11 03:12:22,53.8477,42.3777,42.85,98,100,10.38
164,North Platte,US,2022-05-11 03:12:22,41.1239,-100.7654,67.12,59,0,15.99
165,Severo-Kurilsk,RU,2022-05-11 03:08:58,50.6789,156.125,36.66,97,100,10.38
166,Tuktoyaktuk,CA,2022-05-11 03:12:23,69.4541,-133.0374,31.39,88,100,9.98
167,Mikhaylovka,RU,2022-05-11 03:12:24,50.06,43.2379,39.7,78,15,12.48
168,Matay,EG,2022-05-11 03:12:24,28.419,30.7792,68.4,46,37,10.13
169,Hualmay,PE,2022-05-11 03:12:25,-11.0964,-77.6139,64.06,85,0,6.98
170,Hilo,US,2022-05-11 03:12:25,19.7297,-155.09,77.29,81,75,9.22
171,Berlevag,NO,2022-05-11 03:12:26,70.8578,29.0864,37.4,93,100,11.5
172,Luganville,VU,2022-05-11 03:12:26,-15.5333,167.1667,80.65,85,73,16.8
173,Hohhot,CN,2022-05-11 03:12:27,40.8106,111.6522,51.44,14,96,5.12
174,Rocha,UY,2022-05-11 03:12:27,-34.4833,-54.3333,55.71,93,100,6.04
175,Karaton,ID,2022-05-11 03:12:28,-6.3424,106.1045,87.57,64,38,3.58
176,Santa Rosa,PH,2022-05-11 03:12:28,14.3122,121.1114,91.11,67,64,9.17
177,Grand-Santi,GF,2022-05-11 03:12:29,4.25,-54.3833,71.71,100,58,2.19
178,Yellowknife,CA,2022-05-11 03:12:29,62.456,-114.3525,35.56,69,100,8.01
179,Bilma,NE,2022-05-11 03:12:30,18.6853,12.9164,85.95,16,54,3.6
180,Pangnirtung,CA,2022-05-11 03:11:25,66.1451,-65.7125,20.25,82,100,7.7
181,Abu Zabad,SD,2022-05-11 03:09:11,12.35,29.25,81.01,18,62,1.68
182,Cidreira,BR,2022-05-11 03:12:31,-30.1811,-50.2056,63.54,95,100,3.09
183,Kununurra,AU,2022-05-11 03:12:31,-15.7667,128.7333,89.58,35,98,11.5
184,Grindavik,IS,2022-05-11 03:13:32,63.8424,-22.4338,37.87,81,75,16.11
185,Carlisle,US,2022-05-11 03:13:32,40.2015,-77.1889,56.84,64,0,3.76
186,Racine,US,2022-05-11 03:13:33,42.7495,-88.0751,79.95,82,6,4.61
187,Katsuura,JP,2022-05-11 03:13:33,35.1333,140.3,66.72,70,94,6.13
188,Atherton,GB,2022-05-11 03:13:34,53.5237,-2.4935,54.28,77,100,1.99
189,Ahuimanu,US,2022-05-11 03:13:34,21.4447,-157.8378,82.11,67,75,17.27
190,Alice Springs,AU,2022-05-11 03:13:35,-23.7,133.8833,69.35,32,1,8.05
191,Shache,CN,2022-05-11 03:13:36,38.4167,77.2406,80.6,18,16,9.44
192,Albion,US,2022-05-11 03:13:36,42.2431,-84.753,75.15,66,40,3.44
193,Saldanha,ZA,2022-05-11 03:13:37,-33.0117,17.9442,59.0,91,59,4.21
194,Hobyo,SO,2022-05-11 03:13:37,5.3505,48.5268,81.91,72,94,13.89
195,Piney Green,US,2022-05-11 03:13:38,34.716,-77.3202,61.18,68,100,20.71
196,Mehamn,NO,2022-05-11 03:13:38,71.0357,27.8492,37.35,93,75,6.91
197,Luderitz,NA,2022-05-11 03:13:39,-26.6481,15.1594,56.91,60,34,9.22
198,Ribeira Grande,PT,2022-05-11 03:13:31,38.5167,-28.7,60.01,77,100,20.83
199,Baykit,RU,2022-05-11 03:13:39,61.67,96.37,48.36,61,23,6.87
200,Port-Gentil,GA,2022-05-11 03:13:40,-0.7193,8.7815,79.84,86,100,9.53
201,Zheleznodorozhnyy,RU,2022-05-11 03:13:40,55.7503,38.0042,48.38,62,100,11.52
202,Comarapa,BO,2022-05-11 03:13:41,-17.9,-64.4833,55.15,95,100,1.99
203,Fort Nelson,CA,2022-05-11 03:13:42,58.8053,-122.7002,46.47,77,88,4.63
204,Awjilah,LY,2022-05-11 03:13:42,29.1081,21.2869,65.77,44,66,8.7
205,San Patricio,US,2022-05-11 03:13:43,28.017,-97.5169,80.83,82,67,15.28
206,Nosy Varika,MG,2022-05-11 03:13:43,-20.5833,48.5333,65.44,79,0,5.03
207,Jalu,LY,2022-05-11 03:13:44,29.0331,21.5482,66.47,42,50,8.68
208,Manakara,MG,2022-05-11 03:13:44,-22.1333,48.0167,65.55,84,0,4.94
209,Leon,MX,2022-05-11 03:13:45,21.1167,-101.6667,78.85,41,87,15.08
210,Matola,MZ,2022-05-11 03:13:45,-25.9622,32.4589,64.51,88,0,4.61
211,Poole,GB,2022-05-11 03:13:46,50.7167,-2.0,55.99,90,63,8.99
212,Seoul,KR,2022-05-11 03:13:47,37.5683,126.9778,78.19,28,45,6.53
213,Tres Arroyos,AR,2022-05-11 03:13:47,-38.3739,-60.2798,47.53,83,54,5.88
214,Nenjiang,CN,2022-05-11 03:13:48,49.1833,125.2167,53.89,34,82,1.12
215,Egvekinot,RU,2022-05-11 03:13:48,66.3167,-179.1667,31.28,100,100,4.34
216,Sioux Lookout,CA,2022-05-11 03:13:49,50.1001,-91.917,48.65,64,0,6.17
217,Saint George,US,2022-05-11 03:09:41,37.1041,-113.5841,68.59,12,0,0.0
218,Port Moresby,PG,2022-05-11 03:13:50,-9.4431,147.1797,86.74,71,75,11.52
219,Kibaha,TZ,2022-05-11 03:13:51,-6.7667,38.9167,68.04,96,4,4.92
220,Sorland,NO,2022-05-11 03:13:51,67.667,12.6934,42.66,96,100,13.31
221,Jiazi,CN,2022-05-11 03:13:52,22.8779,116.067,76.06,87,98,8.16
222,Dourbali,TD,2022-05-11 03:13:52,11.8091,15.8632,90.05,37,100,10.54
223,Hulan Ergi,CN,2022-05-11 03:13:53,47.2042,123.6333,55.08,22,43,15.37
224,Kahului,US,2022-05-11 03:13:54,20.8947,-156.47,80.62,67,40,26.46
225,Zemio,CF,2022-05-11 03:13:54,5.0314,25.1361,69.94,97,100,1.83
226,Hamilton,US,2022-05-11 03:13:28,39.1834,-84.5333,75.78,78,0,5.75
227,Saint-Philippe,RE,2022-05-11 03:13:55,-21.3585,55.7679,72.99,78,5,4.23
228,Gombong,ID,2022-05-11 03:13:56,-7.6072,109.5142,88.05,69,30,2.1
229,Ahipara,NZ,2022-05-11 03:13:56,-35.1667,173.1667,62.71,44,0,12.26
230,Wanxian,CN,2022-05-11 03:13:57,30.8039,108.3897,79.54,63,100,5.19
231,Provideniya,RU,2022-05-11 03:14:57,64.3833,-173.3,33.91,86,100,11.18
232,Moindou,NC,2022-05-11 03:14:58,-21.6924,165.677,77.4,66,70,12.55
233,Leningradskiy,RU,2022-05-11 03:14:58,69.3833,178.4167,34.93,96,9,2.64
234,Hailun,CN,2022-05-11 03:14:59,47.45,126.9333,51.39,44,95,11.01
235,Vestmannaeyjar,IS,2022-05-11 03:15:00,63.4427,-20.2734,40.19,86,100,15.17
236,Kaitangata,NZ,2022-05-11 03:15:00,-46.2817,169.8464,56.8,62,17,6.8
237,Labuhan,ID,2022-05-11 03:15:01,-6.8844,112.2051,84.49,77,53,4.65
238,Marzuq,YE,2022-05-11 03:15:01,14.4,46.4667,73.56,28,4,3.96
239,Wilmington Island,US,2022-05-11 03:15:02,32.0036,-80.9737,69.98,72,0,0.0
240,Acapulco,MX,2022-05-11 03:12:50,16.8634,-99.8901,80.42,78,40,2.3
241,Lewistown,US,2022-05-11 03:15:03,40.5992,-77.5714,56.61,72,0,0.0
242,Komsomolskiy,UZ,2022-05-11 03:15:04,40.4272,71.7189,68.72,60,50,4.61
243,San Jose,US,2022-05-11 03:10:27,37.3394,-121.895,54.28,56,20,14.97
244,Krasnyy Chikoy,RU,2022-05-11 03:15:04,50.3643,108.7512,40.44,33,100,14.34
245,Esperance,AU,2022-05-11 03:11:09,-33.8667,121.9,71.22,32,90,13.94
246,Tsabong,BW,2022-05-11 03:15:05,-26.0217,22.401,58.96,31,91,6.96
247,Agadir,MA,2022-05-11 03:11:33,30.4202,-9.5982,59.45,51,100,7.18
248,Victoria,HK,2022-05-11 03:13:32,22.2855,114.1577,78.94,96,100,11.01
249,Peniche,PT,2022-05-11 03:15:06,39.3558,-9.3811,58.28,91,52,10.2
250,Black River,JM,2022-05-11 03:15:06,18.0264,-77.8487,77.74,83,10,2.19
251,Warri,NG,2022-05-11 03:15:07,5.5167,5.75,75.31,92,100,1.28
252,Longyearbyen,SJ,2022-05-11 03:15:07,78.2186,15.6401,15.64,79,20,6.91
253,Iqaluit,CA,2022-05-11 03:14:43,63.7506,-68.5145,29.7,100,100,21.85
254,Altamont,US,2022-05-11 03:15:08,42.2068,-121.7372,39.04,72,75,12.66
255,Henties Bay,NA,2022-05-11 03:15:09,-22.116,14.2845,61.83,69,34,5.97
256,Rabo De Peixe,PT,2022-05-11 03:15:09,37.8,-25.5833,63.28,74,20,5.75
257,Bartica,GY,2022-05-11 03:15:10,6.4,-58.6167,77.32,98,3,2.15
258,Makhachkala,RU,2022-05-11 03:15:10,42.9764,47.5024,55.02,72,100,1.79
259,Guerrero Negro,MX,2022-05-11 03:15:11,27.9769,-114.0611,60.08,78,1,18.5
260,Sorong,ID,2022-05-11 03:15:12,-0.8833,131.25,82.42,80,28,3.02
261,Oranjestad,AW,2022-05-11 03:14:26,12.524,-70.027,80.94,84,100,23.78
262,Shingu,JP,2022-05-11 03:15:12,33.7333,135.9833,63.77,83,100,7.16
263,Broome,US,2022-05-11 03:15:13,42.2506,-75.833,54.55,66,1,2.46
264,Kutum,SD,2022-05-11 03:15:14,14.2,24.6667,75.72,13,98,7.83
265,Richards Bay,ZA,2022-05-11 03:13:39,-28.783,32.0377,61.45,89,89,7.9
266,Tadine,NC,2022-05-11 03:15:14,-21.55,167.8833,75.67,61,31,17.38
267,Itarema,BR,2022-05-11 03:13:08,-2.9248,-39.9167,75.81,85,97,3.96
268,Lakinsk,RU,2022-05-11 03:15:15,56.0193,39.9485,41.4,82,100,14.05
269,Havre-Saint-Pierre,CA,2022-05-11 03:13:33,50.2334,-63.5986,40.87,60,62,3.31
270,Tuatapere,NZ,2022-05-11 03:15:16,-46.1333,167.6833,57.2,59,62,1.61
271,Luanda,AO,2022-05-11 03:12:45,-8.8368,13.2343,74.26,88,82,4.72
272,Yenagoa,NG,2022-05-11 03:15:16,4.9247,6.2642,76.75,90,100,1.63
273,Hay River,CA,2022-05-11 03:15:17,60.8156,-115.7999,31.98,74,75,3.44
274,Garowe,SO,2022-05-11 03:15:18,8.4054,48.4845,81.9,62,81,5.82
275,Saint-Joseph,RE,2022-05-11 03:15:18,-21.3667,55.6167,70.18,76,2,2.21
276,Penzance,GB,2022-05-11 03:15:19,50.1186,-5.5371,54.28,90,100,20.4
277,Tarakan,ID,2022-05-11 03:15:19,3.3,117.6333,83.7,79,75,3.44
278,Morgan City,US,2022-05-11 03:15:20,29.6994,-91.2068,73.99,73,0,7.29
279,Viedma,AR,2022-05-11 03:16:20,-40.8135,-62.9967,49.3,80,0,5.73
280,College,US,2022-05-11 03:16:21,64.8569,-147.8028,43.59,74,75,14.97
281,Fez,MA,2022-05-11 03:16:21,34.0372,-4.9998,52.05,66,0,0.0
282,Bangassou,CF,2022-05-11 03:16:22,4.7413,22.8184,69.89,98,100,2.35
283,Batagay-Alyta,RU,2022-05-11 03:16:23,67.8006,130.4114,25.84,67,99,5.03
284,Georgetown,MY,2022-05-11 03:15:27,5.4112,100.3354,84.13,74,20,2.3
285,Pochutla,MX,2022-05-11 03:16:23,15.7432,-96.4661,83.82,76,78,3.6
286,Piedade,BR,2022-05-11 03:16:24,-23.7119,-47.4278,58.44,81,19,2.91
287,Wajir,KE,2022-05-11 03:16:24,1.7471,40.0573,76.64,76,13,11.61
288,Shchigry,RU,2022-05-11 03:16:25,51.8755,36.9043,46.22,88,100,15.1
289,Portland,US,2022-05-11 03:14:21,45.5234,-122.6762,57.78,60,20,13.8
290,Bandar-E Lengeh,IR,2022-05-11 03:16:26,26.5579,54.8807,78.91,89,0,6.91
291,Siocon,PH,2022-05-11 03:16:26,7.7061,122.1353,80.2,87,100,2.77
292,Waitati,NZ,2022-05-11 03:16:27,-45.75,170.5667,58.15,50,15,1.68
293,Meulaboh,ID,2022-05-11 03:16:27,4.1363,96.1285,83.75,75,91,3.94
294,Kandi,BJ,2022-05-11 03:16:28,11.1342,2.9386,80.69,61,45,5.28
295,Marystown,CA,2022-05-11 03:16:28,47.1666,-55.1483,37.85,100,47,5.37
296,Idritsa,RU,2022-05-11 03:16:29,56.3316,28.8988,40.5,78,36,4.94
