City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
167,Cayenne,GF,82.09,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
170,Reo,BF,83.62,broken clouds,12.3167,-2.4667,Hôtel Deogratias
174,Fare,PF,81.66,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
178,Basco,PH,84.15,broken clouds,20.4487,121.9702,Nathaniel's Lodge
179,Banepa,NP,79.12,scattered clouds,27.6298,85.5214,Dhulikhel Lodge Resort
180,Kathmandu,NP,80.82,scattered clouds,27.7167,85.3167,Hotel Shanker Kathmandu
182,Sola,VU,76.82,light rain,-13.8833,167.55,Leumerus Bungalows
184,Hithadhoo,MV,82.45,overcast clouds,-0.6,73.0833,Scoop Guest House
188,Tezu,IN,81.1,overcast clouds,27.9167,96.1667,Circuit House
194,Soe,ID,83.17,broken clouds,-9.8607,124.284,Dena Hotel
195,Padang,ID,86.05,overcast clouds,-0.9492,100.3543,Mercure Padang
198,Bathsheba,BB,81.21,scattered clouds,13.2167,-59.5167,Atlantis Hotel
204,Castle Bruce,DM,78.22,overcast clouds,15.4333,-61.2667,Sunrise Farm Cottages
214,Nago,JP,84.63,moderate rain,26.5881,127.9761,Hotel Yugaf Inn Okinawa
217,Alofi,NU,78.69,scattered clouds,-19.0595,-169.9187,Taloa Heights
221,La Asuncion,VE,78.53,scattered clouds,11.0333,-63.8628,Colinas de Matasiete
227,Camocim,BR,75.74,overcast clouds,-2.9022,-40.8411,Ilha Praia Hotel
228,Mana,GF,76.37,few clouds,5.6592,-53.7767,LE SAMANA
234,Caramay,PH,86.31,scattered clouds,10.1815,119.236,Peace and Love Beach Club
236,Kutum,SD,84.81,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
240,Souillac,MU,79.18,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
241,Lazaro Cardenas,MX,78.13,overcast clouds,17.9583,-102.2,HOTEL QUINTA ANTIGUA
242,Buala,SB,82.87,light rain,-8.145,159.5921,Maringe Lagoon Lodge
246,Marawi,PH,78.42,scattered clouds,7.9986,124.2928,Derogongan Residence
251,Baglung,NP,77.81,scattered clouds,28.2719,83.5898,Hotel Peace Palace
254,Makakilo City,US,75.56,light intensity drizzle,21.3469,-158.0858,Marriott's Ko Olina Beach Club
257,Badvel,IN,77.09,heavy intensity rain,14.75,79.05,Venkatalakshuma five star tiffin centre
259,Anloga,GH,82.15,broken clouds,5.7947,0.8973,Pin Drop Hotel
260,Daru,PG,83.62,moderate rain,-9.0763,143.2092,Daru Lodge
267,Puerto Escondido,MX,82.69,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
271,Port Moresby,PG,81.82,scattered clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
281,Lodwar,KE,85.35,broken clouds,3.1191,35.5973,Solmar Gracious Hotel
283,Biak,ID,82.42,overcast clouds,-0.9131,122.8766,Penginapan Kim
286,Odweyne,SO,81.75,broken clouds,9.4092,45.064,Eng Hiirey House
290,Dicabisagan,PH,86.99,few clouds,17.0818,122.4157,Nancy Montanes Bernardo
291,Samana,DO,77.0,overcast clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
293,Cabo San Lucas,MX,78.51,broken clouds,22.8909,-109.9124,Vista Roof Restaurant
303,Kirakira,SB,82.99,overcast clouds,-10.4544,161.9205,SanBiz Lodge
304,Palu,ID,88.3,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
305,Baraboo,US,77.14,scattered clouds,43.4711,-89.7443,Thunderbird Motor Inn
313,Zhuhai,CN,80.85,thunderstorm with light rain,22.2769,113.5678,珠海粤财假日酒店
314,Tahoua,NE,81.93,clear sky,14.8888,5.2692,Bungalows Guesthouse
315,Karratha,AU,82.44,scattered clouds,-20.7377,116.8463,ibis Styles Karratha
324,Simao,CN,76.5,overcast clouds,22.7886,100.9748,Changyu Hotel
327,Arecibo,PR,80.01,overcast clouds,18.4724,-66.7157,Atlantic Sand Oasis
328,Denpasar,ID,87.46,few clouds,-8.65,115.2167,OYO 3156 Hotel Warta 2
336,Grand Island,US,77.38,broken clouds,40.925,-98.342,Fairfield Inn & Suites by Marriott Grand Island
337,Atar,MR,83.16,few clouds,20.5169,-13.0499,Oumou Elghoura
349,Sarh,TD,83.8,overcast clouds,9.1429,18.3923,Domicile 1sur le goudron
352,Mahebourg,MU,80.26,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
353,Sainte-Suzanne,RE,83.46,clear sky,-20.9061,55.6089,Gites Ango
357,Pamekasan,ID,86.13,overcast clouds,-7.1568,113.4746,OYO 3027 Griya Temenggungan Syariah
363,Hobyo,SO,87.24,broken clouds,5.3505,48.5268,Iftin hotel hobyo
365,Kendari,ID,84.0,overcast clouds,-3.945,122.4989,Hotel Wixel
370,Manta,EC,76.78,overcast clouds,-0.95,-80.7333,Balandra Hotel
372,Bac Lieu,VN,89.49,broken clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
380,Cabedelo,BR,77.67,overcast clouds,-6.9811,-34.8339,Hotel Pigalle
383,Dharchula,IN,80.29,broken clouds,29.85,80.5333,Mahara Hotel
384,Itarema,BR,76.55,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
385,Gerash,IR,88.52,clear sky,27.6652,54.1371,Sa'adat House Gerash
387,Sinnamary,GF,77.05,scattered clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
390,Saint-Georges,GD,79.14,broken clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
409,Stephenville,US,77.86,clear sky,32.2207,-98.2023,La Quinta Inn & Suites by Wyndham Stephenville
410,Antalaha,MG,80.58,clear sky,-14.9003,50.2788,Hotel Vitasoa
411,Mattru,SL,75.92,light rain,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
416,Manado,ID,88.57,scattered clouds,1.487,124.8455,Aryaduta Hotel
421,Bambous Virieux,MU,80.22,light rain,-20.3428,57.7575,Casa Tia Villa
425,Novo Aripuana,BR,76.82,overcast clouds,-5.1206,-60.3797,Hotel Ezequiel
427,Jeremie,HT,77.13,overcast clouds,18.65,-74.1167,Auberge’Inn
431,Negombo,LK,89.65,scattered clouds,7.2083,79.8358,Hotel Sunset Beach
434,Pemba,MZ,75.22,clear sky,-12.974,40.5178,Guesthouse Samotina
441,Lorengau,PG,84.9,clear sky,-2.0226,147.2712,Lorengau Harbourside Hotel
443,Vanimo,PG,84.85,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
449,Antsohihy,MG,80.89,clear sky,-14.8796,47.9875,Hotel de Ville
452,Kavieng,PG,83.86,light rain,-2.5744,150.7967,Nusa Island Retreat
455,Wanning,CN,85.93,scattered clouds,18.8003,110.3967,Paradise Hotel
456,Monrovia,LR,79.27,moderate rain,6.3005,-10.7969,Sunset Inn
471,Ahuimanu,US,78.51,overcast clouds,21.4447,-157.8378,Paradise Bay Resort
475,Hanzhong,CN,80.56,clear sky,33.0728,107.0303,Guorui Hotel
482,Tevaitoa,PF,82.11,overcast clouds,-16.7833,-151.5,Hôtel Raiatea Lodge
492,Manaure,CO,80.44,overcast clouds,11.7751,-72.4445,Hotel Palaaima
493,Kahului,US,77.02,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
494,Cabo Rojo,PR,79.72,overcast clouds,18.0866,-67.1457,Hotel Perichi's
495,Ushtobe,KZ,77.5,broken clouds,45.2514,77.9838,Filipin Squad
497,Mumford,GH,80.11,overcast clouds,5.2618,-0.759,Spanish Villa
501,Tamiahua,MX,77.56,clear sky,21.2667,-97.45,Mission Of The Sun Hotel
508,Cockburn Town,TC,79.65,overcast clouds,21.4612,-71.1419,Osprey Beach Hotel
509,Aden,YE,86.09,few clouds,12.7794,45.0367,Sama Emirate Hotel
513,Palimbang,PH,84.18,overcast clouds,6.2106,124.1894,Felmar Beach resort
514,Port Blair,IN,78.84,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
532,Bandarbeyla,SO,88.97,overcast clouds,9.4942,50.8122,JABIR HOTEL
533,Flic En Flac,MU,80.53,light rain,-20.2742,57.3631,Hilton Mauritius Resort & Spa
536,Tautira,PF,81.27,light rain,-17.7333,-149.15,Pension Oaoa
540,Zaraza,VE,80.96,broken clouds,9.3503,-65.3245,Hotel Zaraza
542,Bambanglipuro,ID,86.38,overcast clouds,-7.95,110.2833,Puri Brata
545,Kiunga,PG,83.97,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
549,Namatanai,PG,84.13,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
554,Luang Prabang,LA,88.12,light rain,19.8856,102.1347,The Apsara
566,Tabou,CI,78.19,moderate rain,4.423,-7.3528,hotêl doufoulougou
567,Port Hedland,AU,87.85,broken clouds,-20.3167,118.5667,The Esplanade Hotel
570,Sigli,ID,88.38,broken clouds,5.3848,95.9609,Losmen Dua Mali
577,Itoman,JP,82.42,scattered clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
584,Alibag,IN,89.67,overcast clouds,18.6411,72.8792,"Radisson Blu Resort & Spa - Alibaug, India"
587,Hami,CN,76.6,few clouds,42.8,93.45,Laoyutang Resort
591,Acapulco,MX,80.42,broken clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
595,Payakumbuh,ID,81.37,overcast clouds,-0.2202,100.6308,Dalimo Homestay
603,Kerema,PG,86.23,moderate rain,-7.9631,145.7785,Frena Lodge
604,Limbang,MY,89.71,overcast clouds,4.75,115.0,Purnama Hotel
606,Nicoya,CR,79.09,broken clouds,10.1483,-85.452,Las Cabinas Del Sueño
607,Katobu,ID,84.72,broken clouds,-4.9408,122.5276,La Ode Husein
611,Najran,SA,86.09,clear sky,17.4924,44.1277,محمد هادي ال فطيح
614,Unidad,PH,86.22,overcast clouds,8.535,126.2306,Baybay ni Duardo
616,Socorro,US,85.21,few clouds,31.6546,-106.3033,guarderia imss papalote
620,Kilindoni,TZ,80.31,few clouds,-7.9139,39.6668,Bustani B&B
627,Labuhan,ID,86.88,overcast clouds,-6.8844,112.2051,DoubleFAG
629,Vinukonda,IN,82.11,overcast clouds,16.05,79.75,VLS Residency
630,Bridgetown,BB,79.29,scattered clouds,13.1,-59.6167,Hilton Barbados Resort
631,Poso,ID,86.95,overcast clouds,-1.3959,120.7524,Hotel 77 Poso
632,Roebourne,AU,82.4,scattered clouds,-20.7833,117.1333,Latitude20 Roebourne Village
639,Korla,CN,76.59,broken clouds,41.7597,86.1469,Gulisitan Hotel
646,Miri,MY,86.18,overcast clouds,4.4148,114.0089,"Mega Hotel, Miri"
648,Ugoofaaru,MV,83.34,broken clouds,5.6667,73.0,Ungoofaaru Inn
658,Kibala,TD,83.73,overcast clouds,9.1104,18.3463,hotel safari
664,Kalat,PK,81.23,clear sky,29.0225,66.5916,PHE Rest House
665,Dwarka,IN,88.23,clear sky,22.2394,68.9678,Hotel Narayan Avezika Comfort
668,Aswan,EG,88.84,clear sky,24.0934,32.907,Nuba Nile
669,Tual,ID,84.13,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
672,San Patricio,US,80.46,scattered clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
678,Mackay,AU,77.68,moderate rain,-21.15,149.2,International Lodge Motel
680,Akyab,MM,81.79,light rain,20.15,92.9,Hotel Memory
682,Kulhudhuffushi,MV,83.79,broken clouds,6.6221,73.07,Haajy Guest House 1
687,Kathu,TH,86.7,light rain,7.9178,98.3332,Novotel Phuket Resort
691,Bitung,ID,88.65,overcast clouds,1.4451,125.1824,K2 Lembeh
694,Hambantota,LK,85.3,broken clouds,6.1241,81.1185,Bungalow 63
700,Chhatak,BD,84.31,broken clouds,25.0333,91.6667,Hotel Sadi Internationl
